rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01105,2010-2020,40.33422158741952,1.7310000000000003,0.0,61.634,199.6603454,172.180211,223.731091,160.7319682,125.4606045,140.0681136,83.4668452,80.4593479,104.9503104,114.2950303,171.38314599999998,199.942109,917.483795,15.4,858.845328,0.7388889840000001,-3.068888955,-5.617777909999999,-6.61000013,-6.04333375,-4.71222231,-1.80666676486,2.46333316,5.9511106400000005,8.4899991,8.02999979,4.74333427,1685.0,1554.0,1207.0,-0.6854,0.2979,161055.0
RGI60-08.02420,2000-2010,40.71699982213975,0.828,0.0,68.241,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,466.776248,22.1,411.298559,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1753.0,1406.0,1224.0,-0.5513,0.3167,163684.0
RGI60-08.02420,2010-2020,41.46799965333939,0.828,0.0,68.241,79.1059827,66.2035415,81.3046573,58.431911,58.2389686,70.3869051,57.799358000000005,51.2714635,77.5502833,83.6223715,82.200906,63.08300369999999,423.961044,22.1,405.238309,-2.0300001814,-6.06666557,-9.49666597,-12.7066671,-11.89666697,-9.94000036,-4.7633329,0.879999959,5.46333485,9.60666603,8.15333277,4.21666625,1753.0,1406.0,1224.0,-0.4122,0.3059,163685.0
RGI60-08.01576,2000-2010,38.44568444104194,0.303,0.0,66.566,204.7504835,229.6245245,229.91873300000003,225.904425,173.55111,138.2967175,107.1223031,118.3922438,113.1474455,109.7738827,146.03902490000002,242.621338,1011.916238,7.1,1027.226001,1.011481558,-2.214073968,-4.588518710000001,-4.6744447000000005,-6.01259273,-5.43592607,-1.300370253,2.529259367,6.194814979999999,9.5159269,8.99000104,5.06037085,999.0,962.0,924.0,-0.0211,0.3168,161996.0
RGI60-08.01576,2010-2020,38.221239807319634,0.303,0.0,66.566,227.1972725,184.7991429,245.202883,159.98195435,156.15907520000002,177.2815,138.7374608,92.0834868,121.458045,105.8370944,136.18194,177.12474930000002,910.410565,7.1,1011.634089,0.987037104,-2.095185088,-4.71851889,-6.32888922,-5.82037055,-4.92259269,-1.7292591565,2.67370386,5.83370379,9.24148253,8.81000081,5.79148198,999.0,962.0,924.0,0.026,0.2875,161997.0
RGI60-08.03043,2000-2010,57.7985781366706,2.63,0.0,61.435,98.2242419,95.195773,93.3575748,101.9256422,61.8485765,57.5034487,38.643023,51.2513195,56.817841900000005,79.11974699999999,86.8961357,80.7810112,509.320733,17.1,392.243607,0.2707407414,-4.7877779,-7.96444468,-8.51518509,-8.66518602,-6.43222179,-1.2185183375,3.4688882800000003,7.68370419,10.3696297,9.4266666,5.041111089999999,1888.0,1708.0,1334.0,-0.3424,0.2565,164930.0
RGI60-08.03043,2010-2020,56.79746708076001,2.63,0.0,61.435,94.5366028,81.5478906,96.8496407,76.957123,54.996860100000006,60.9166216,37.4878943,48.7917909,65.9390148,74.5814658,101.066225,90.3660252,525.9151509999999,17.1,358.122013,0.2240740449999999,-4.843333400000001,-8.29777824,-10.00518505,-8.6974082,-5.98555529,-1.581851672,3.41666609,7.544815439999999,10.1296298,9.1177776,5.2422223,1888.0,1708.0,1334.0,-0.0898,0.2791,164931.0
RGI60-08.03118,2000-2010,33.49275498766899,0.058,0.0,59.873000000000005,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,19.8,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1534.0,1493.0,1461.0,-0.3889,0.5121,165080.0
RGI60-08.03118,2010-2020,32.30831027705669,0.058,0.0,59.873000000000005,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,19.8,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1534.0,1493.0,1461.0,0.0851,0.4511999999999999,165081.0
RGI60-08.00022,2000-2010,32.21887387828827,0.44,0.0,67.362,51.3203676,61.65780600000001,63.1971988,61.5293069,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,401.940989,25.4,369.331521,-2.841851852,-8.373334060000001,-12.0059262,-13.6185196,-14.3114821,-11.89074182,-5.81407399,-0.303333218,5.44629599,9.10740715,7.75074115,2.64518517,1655.0,1431.0,1155.0,-0.6429,0.4215999999999999,158888.0
RGI60-08.00022,2010-2020,32.95077743768692,0.44,0.0,67.362,54.1530533,54.204574,65.58008650000001,46.47908485000001,44.33423093,59.6457527,50.7511087,50.0511638,76.8145083,87.8139772,77.3587191,52.0637308,346.18124,25.4,373.068742,-2.89740741,-8.0655561,-12.1859265,-15.38296415,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1655.0,1431.0,1155.0,-0.3454,0.3875,158889.0
RGI60-08.00035,2000-2010,37.226133421707154,0.437,0.0,67.297,51.5639674,62.0529822,63.97170560000001,62.0051256,51.4028493,41.3309726,40.8920789,64.3084873,71.05132119999999,91.2560708,83.346613,83.8680464,417.369185,15.6,349.68102600000003,-2.449999953,-8.14000064,-11.89000213,-13.516667000000002,-14.123335399999998,-11.4900036,-5.303333759999999,0.1899999455,5.83666645,9.4866658,8.05000136,3.05999995,1562.0,1460.0,1333.0,-0.1774,0.3241,158914.0
RGI60-08.00035,2010-2020,37.76293341431618,0.437,0.0,67.297,54.3763104,54.12351639999999,65.8488891,46.4413657,44.22018238,59.2927954,49.6180711,48.6173104,75.7347511,87.0763369,75.89738170000001,52.2391527,359.80072099999995,15.6,353.685343,-2.50999996,-7.870000469999999,-12.1100023,-15.296667100000002,-13.943335,-11.00000354,-5.42333368,0.6099999235,5.56666623,9.42666582,7.890001270000001,3.98999996,1562.0,1460.0,1333.0,-0.0246,0.2958,158915.0
RGI60-08.02068,2000-2010,73.80346727268696,0.068,0.0,68.25,85.9764832,83.08448080000001,86.4205805,82.0808006,74.6361981,53.13384140000001,52.31115200000001,67.0398862,69.6373204,80.6176588,86.493029,113.9844816,672.064118,21.6,263.35178299999995,0.45666665903,-3.586666703,-6.3566671,-7.72666518,-8.72666774,-6.959999829999999,-1.790000306,3.03333303,7.79999997,11.489999999999998,10.3700003,5.3600008,1493.0,1447.0,1353.0,-0.1429,0.4445,162980.0
RGI60-08.02068,2010-2020,74.77046721820832,0.068,0.0,68.25,92.8175629,74.2247609,91.6687923,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.5188927,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,660.268969,21.6,217.776434,0.33666668203,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.37,10.1500003,6.37000087,1493.0,1447.0,1353.0,-0.3034,0.5022,162981.0
RGI60-08.02145,2000-2010,38.07506714429856,0.318,0.0,61.496,113.0435945,105.4557083,95.7946456,108.1598366,68.9940387,65.9578663,50.514701,70.79547310000001,73.9947328,99.1144605,109.5065277,94.2499727,546.6588879999999,24.4,508.922693,-1.2322222949,-6.2811110800000005,-9.1622231,-9.60555502,-9.86666845,-8.02777666,-3.11555538,1.5688884492,5.88222334,8.57333393,7.83999933,3.43888886,1997.0,1777.0,1594.0,-0.4589,0.402,163134.0
RGI60-08.02145,2010-2020,37.36111190891266,0.318,0.0,61.496,108.1826902,90.679445,99.2992898,82.4922492,61.923796,69.4699122,49.0701983,67.4913674,85.799422,93.137467,126.4713657,105.4197834,572.852733,24.4,466.584261,-1.272222286,-6.32777775,-9.48888972,-11.1022212,-9.89666831,-7.574443410000001,-3.47888872,1.5188884592999998,5.73888996,8.33333383,7.51999962,3.62888894,1997.0,1777.0,1594.0,-1.0458,0.4526,163135.0
RGI60-08.01815,2000-2010,51.34944455361367,0.396,0.0,69.38,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,471.50301500000006,10.5,319.439033,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,1482.0,1433.0,1343.0,-0.1607,0.3309,162474.0
RGI60-08.01815,2010-2020,52.61122244620324,0.396,0.0,69.38,73.139247,64.8742343,86.5141205,60.5793625,63.288294400000005,71.0581648,51.34973599999999,48.19289619999999,70.8545063,69.87839199999999,64.91933800000001,55.0491182,445.57917,10.5,334.118243,-0.50111134,-4.19444447,-7.27666619,-9.9188881,-8.90666692,-7.30444513,-2.9422221,2.156666676,5.87444356,9.75444575,8.48111114,5.25666666,1482.0,1433.0,1343.0,-0.1535,0.3111,162475.0
RGI60-08.02232,2000-2010,57.54393229386807,4.44,0.0,65.975,152.880332,173.554018,177.5551565,183.980329,133.112843,112.064028,73.9432548,81.3072961,83.8066027,91.7629738,122.4574903,170.19978,899.9515680000001,17.3,656.672564,0.86777787,-3.2777775983,-6.25222227,-6.73666824,-7.44888998,-6.03666639,-1.1655556516,3.0122222899999995,7.27777782,10.5055543,9.5499993,5.36333416,1805.0,1279.0,849.0,-0.5345,0.3022,163308.0
RGI60-08.02232,2010-2020,57.21257650237084,4.44,0.0,65.975,165.529468,138.16889450000002,196.7297785,132.0817221,123.9162383,134.38128360000002,93.360634,68.1960935,93.0219731,85.8560057,111.9595177,142.27267669999998,850.1536840000001,17.3,635.3206,0.8544445140000001,-3.214444303,-6.38222225,-8.45333482,-7.34555677,-5.536666250000001,-1.6388890009,3.13222225,6.94777764,10.2888874,9.436666,6.07000066,1805.0,1279.0,849.0,-0.7597,0.3156,163309.0
RGI60-08.01828,2000-2010,56.45762296237946,0.551,0.0,62.129,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,838.4160089999999,14.8,640.851437,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1678.0,1591.0,1363.0,-0.8267,0.3496,162500.0
RGI60-08.01828,2010-2020,55.67715687904358,0.551,0.0,62.129,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,959.632956,14.8,485.260857,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1678.0,1591.0,1363.0,-0.9332,0.3728,162501.0
RGI60-08.01027,2000-2010,31.53014859676361,0.179,0.0,68.064,64.1738229,66.28256400000001,68.0745651,68.06414509999999,58.9181724,45.3631407,47.1992206,65.8320314,70.7944119,86.5863473,87.4693809,89.8491972,401.464319,17.9,417.142688,-2.641851986,-7.41851758,-10.68296235,-12.3974083,-13.3103704,-11.4607412,-5.56036984,-0.250740722,5.38851934,9.27222225,7.834073860000001,2.6940739,1419.0,1301.0,1252.0,-0.2699,0.3865,160898.0
RGI60-08.01027,2010-2020,32.39548187375068,0.179,0.0,68.064,68.3110933,59.856703800000005,72.933666,52.91001659999999,51.9398259,64.44322159999999,53.8231588,50.1433527,76.1653724,84.4397616,80.164414,57.19437075,352.387904,17.9,419.93705,-2.757407516,-7.05407311,-10.8018514,-14.1196305,-13.16259254,-11.01963,-5.567036509999999,0.242592574,5.146297049999999,9.19888886,7.65740733,3.69851833,1419.0,1301.0,1252.0,-0.2172,0.3552,160899.0
RGI60-08.03398,2000-2010,43.98346595107317,0.131,0.0,69.407,89.1365046,82.2012577,85.0142098,86.6829821,82.6288755,59.0601642,56.315863,61.6397624,61.150043200000006,70.152629,75.6484322,98.2299591,496.05645,26.0,411.80423,1.0711110944,-2.7555562730000003,-4.965556043,-5.73000012,-6.697778,-5.45888862,-1.076666836,3.28222254,7.38666551,11.027778,9.9255555,5.42777786,710.0,593.0,527.0,-0.517,0.5516,165640.0
RGI60-08.03398,2010-2020,45.25602182536125,0.131,0.0,69.407,93.1972302,80.1514315,102.91768,72.33265180000001,76.3080244,83.5093251,59.3627345,49.410789,71.4992392,67.50832770000001,68.56499699999999,66.34881370000001,461.4086530000001,26.0,429.702601,1.044444425,-2.2255560680000004,-4.728889189999999,-7.113333299999999,-6.32444478,-4.8622218,-0.8966668338,3.852222614,7.22999877,10.8777778,9.8188891,6.49111119,710.0,593.0,527.0,-0.3888,0.5378,165641.0
RGI60-08.03282,2000-2010,67.43075436688662,0.24,0.0,69.455,89.1365046,82.2012577,85.0142098,86.6829821,82.6288755,59.0601642,56.315863,61.6397624,61.150043200000006,70.152629,75.6484322,98.2299591,655.243609,26.9,252.617061,1.0711110944,-2.7555562730000003,-4.965556043,-5.73000012,-6.697778,-5.45888862,-1.076666836,3.28222254,7.38666551,11.027778,9.9255555,5.42777786,1268.0,1106.0,970.0,-0.5322,0.3998,165408.0
RGI60-08.03282,2010-2020,69.3608879020214,0.24,0.0,69.455,93.1972302,80.1514315,102.91768,72.33265180000001,76.3080244,83.5093251,59.3627345,49.410789,71.4992392,67.50832770000001,68.56499699999999,66.34881370000001,656.300475,26.9,234.81075930000003,1.044444425,-2.2255560680000004,-4.728889189999999,-7.113333299999999,-6.32444478,-4.8622218,-0.8966668338,3.852222614,7.22999877,10.8777778,9.8188891,6.49111119,1268.0,1106.0,970.0,-1.0031,0.4413,165409.0
RGI60-08.02159,2000-2010,39.02311203861237,1.262,0.0,61.557,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,531.153946,25.8,534.516201,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,2176.0,1830.0,1527.0,-0.6354,0.3013,163162.0
RGI60-08.02159,2010-2020,38.299778590440745,1.262,0.0,61.557,108.8646273,94.0368845,109.7023704,88.1134686,66.2210243,74.8260226,49.6767318,61.5882259,80.49876359999999,88.9005855,119.5174704,105.69870699999998,551.4836750000001,25.8,496.161192,-1.260370455,-6.11555561,-9.2833345,-10.79185175,-9.70740813,-7.409999760000001,-3.49296296,1.402221891,5.52259342,8.225185360000001,7.4322222,3.54777789,2176.0,1830.0,1527.0,-0.4708,0.3273,163163.0
RGI60-08.01299,2000-2010,49.94235609583855,0.508,0.0,66.268,103.711517,121.8895076,123.1879266,127.2065918,90.3987994,74.912279,52.9949678,67.2681721,77.1497457,85.8512835,99.6982339,122.7361748,608.05202,10.9,538.953164,-0.2899999092499999,-5.05555619,-8.3455569,-9.02444321,-9.4988883,-7.721110609999999,-2.467778134,2.025555477,6.512222490000001,9.96555655,9.01444405,4.44222222,1438.0,1363.0,1263.0,-0.171,0.3387,161442.0
RGI60-08.01299,2010-2020,49.856755763006205,0.508,0.0,66.268,112.49269669999998,97.8239659,134.8984376,92.37863098,84.779691,91.6407902,66.9881479,55.0001376,82.5265368,79.4060294,90.8727758,98.4853757,578.14694,10.9,509.146281,-0.3266665943999999,-4.95888953,-8.59222333,-10.8477765,-9.37222165,-7.17444383,-2.864444745,2.202222105,6.208889210000001,9.71888955,8.8011108,5.18555559,1438.0,1363.0,1263.0,-0.4025,0.336,161443.0
RGI60-08.01937,2000-2010,51.16555427491665,0.162,0.0,68.934,67.635897,66.6353042,69.3170624,72.7666572,65.4210589,47.48717860000001,45.4852858,54.3424133,57.9221462,70.2346807,73.5348237,84.0063265,440.71814400000005,19.9,334.070677,-0.965555802,-5.36222177,-8.066666360000001,-9.21000117,-9.93444403,-8.43777915,-3.2011108,1.6888888495,6.54666575,10.4588893,8.95888807,3.93999994,1366.0,1272.0,1165.0,-0.7004,0.4668,162718.0
RGI60-08.01937,2010-2020,52.32999873995781,0.162,0.0,68.934,72.6272115,62.84918280000001,79.76650910000001,57.9159317,59.126885,67.2885501,50.2348353,42.3261201,65.68159849999999,68.5396509,66.9954809,54.588916100000006,416.108716,19.9,331.832141,-1.068889147,-4.87888858,-8.01666627,-10.870001,-9.56444414,-7.84111262,-3.09777732,2.2822223,6.3233324,10.3255562,8.81555481,4.9666665100000005,1366.0,1272.0,1165.0,0.2234999999999999,0.3969,162719.0
RGI60-08.02769,2000-2010,35.12237097024918,0.165,0.0,61.91700000000001,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,622.901289,24.5,775.802261,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1788.0,1691.0,1564.0,-0.3938,0.3652,164382.0
RGI60-08.02769,2010-2020,34.37903778553009,0.165,0.0,61.91700000000001,146.0204485,129.3367806,169.318581,124.2782669,96.7657332,112.4122293,68.68654860000001,65.69678880000001,85.5926644,95.8887998,133.392626,141.383419,650.764237,24.5,718.0086650000001,-0.54999998,-4.6077779,-7.3907409,-8.56629556,-7.8277778,-6.13888879,-2.91111108,1.590370335,5.22703743,7.814074379999999,7.23999991,3.75888906,1788.0,1691.0,1564.0,-0.3649,0.3792,164383.0
RGI60-08.01791,2000-2010,33.570777885198595,0.059,0.0,69.401,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,383.97668,25.2,406.965349,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,957.0,799.0,743.0,-0.4612,0.6051,162426.0
RGI60-08.01791,2010-2020,34.42684470238685,0.059,0.0,69.401,73.139247,64.8742343,86.5141205,60.5793625,63.288294400000005,71.0581648,51.34973599999999,48.19289619999999,70.8545063,69.87839199999999,64.91933800000001,55.0491182,346.223673,25.2,433.473732,-0.50111134,-4.19444447,-7.27666619,-9.9188881,-8.90666692,-7.30444513,-2.9422221,2.156666676,5.87444356,9.75444575,8.48111114,5.25666666,957.0,799.0,743.0,-0.4013,0.5606,162427.0
RGI60-08.00649,2000-2010,47.86824492667913,0.466,0.0,65.301,116.4336426,127.8393165,129.5762955,137.20807299999998,95.3054259,86.5139889,55.306306500000005,59.7220274,68.92005759999999,87.0591374,105.1074935,125.8002892,611.6988709999999,16.2,583.0931800000001,0.1333333259699999,-4.14555569,-7.17888882,-7.88999946,-8.60444372,-6.9222220100000005,-1.921110866,2.54666635,6.95000019,10.08333395,9.24888847,4.803333589999999,1414.0,1272.0,1168.0,-0.5854,0.3444,160142.0
RGI60-08.00649,2010-2020,47.47926659188271,0.466,0.0,65.301,119.60968,102.229462,144.4573385,102.909899,89.2356542,98.2019029,65.5074778,53.470181,77.52262379999999,79.9175056,94.6872585,116.0435771,570.292317,16.2,573.500251,0.11666670817,-4.13555565,-7.53888875,-9.653333,-8.58777747,-6.4388885700000005,-2.427777532,2.58999972,6.65333354,9.9400005,9.0455547,5.41666675,1414.0,1272.0,1168.0,-0.1164,0.3474,160143.0
RGI60-08.03391,2000-2010,64.33240024175645,0.265,0.0,62.33,96.460688,107.8341843,114.6641805,119.0409055,80.4292491,72.9875075,51.5824032,49.350004,56.3875729,81.6720499,87.6419042,87.7797498,588.477553,16.3,417.352856,0.780000018,-4.11333264,-7.30999977,-7.53666628,-7.80000015,-5.63333381,-0.7800003010000001,3.99333325,7.71333377,10.406666,9.64666695,5.35000015,1769.0,1701.0,1609.0,-0.4836999999999999,0.3666,165626.0
RGI60-08.03391,2010-2020,63.32579982094765,0.265,0.0,62.33,95.3142653,88.9047271,120.734738,86.2759361,70.6996952,82.2252218,53.63901979999999,46.4016028,67.6311468,78.875539,98.7815266,92.2983241,616.538724,16.3,365.243014,0.749999969,-4.18333253,-7.65999985,-9.0166664,-7.819999989999999,-5.2433337,-1.220000251,3.91333307,7.5133337,10.12666595,9.34666685,5.57000013,1769.0,1701.0,1609.0,-0.8089999999999999,0.4017,165627.0
RGI60-08.00565,2000-2010,23.81808281317949,0.363,0.0,62.117,121.791162,129.5923118,132.0270147,140.939991,94.1555715,87.1647899,61.939624300000006,68.0109616,72.6963052,98.033596,110.7309231,110.8420449,481.555205,22.5,746.369094,-1.7144444450000005,-6.11407399,-8.903333239999998,-8.94888945,-9.5999995,-8.14333376,-3.79407409,0.6777776850999999,4.6014821900000005,7.403333260000001,6.73703757,2.545185383,1780.0,1649.0,1522.0,-0.9597,0.3987,159974.0
RGI60-08.00565,2010-2020,23.20994947119355,0.363,0.0,62.117,120.6526685,108.3495819,138.3970451,104.102884,83.0218843,96.9691933,63.6110042,64.10510719999999,85.924504,94.9434174,125.2836639,117.48306499999998,482.568775,22.5,720.275255,-1.7488889790000002,-6.18740726,-9.2711111,-10.4422228,-9.61555508,-7.74222273,-4.21518522,0.6044443024999999,4.413704470000001,7.12111107,6.44481538,2.765185367,1780.0,1649.0,1522.0,-0.4038,0.3605,159975.0
RGI60-08.01980,2000-2010,66.17874167776108,0.111,0.0,62.402,113.399226,129.2630021,139.68921849999998,142.7488275,97.7264427,87.9543926,61.6344668,55.6118472,60.293857200000005,85.67656919999999,96.4014231,105.4648129,684.322671,14.5,491.54141,1.08074077,-3.51037018,-6.51333302,-6.64407424,-7.01740777,-5.15000042,-0.58555571688,3.96851863,7.410741140000001,10.1081478,9.5355563,5.43888901,1772.0,1728.0,1671.0,-0.2472,0.4139,162804.0
