rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.03144,2000-2010,57.76370504856111,0.188,0.0,65.407,175.79023999999998,184.47137,188.342804,193.6638705,138.38884149999998,124.15249409999998,85.8303364,82.89187530000001,85.770259,101.9560394,135.8797744,192.6766675,1040.007016,6.9,649.807564,2.53074081,-0.7900000698999999,-3.489259563,-3.82444413,-4.85407404,-3.72037014,0.6681481604,4.5418521300000005,8.25037029,11.2018529,10.8414817,6.78074043,857.0,813.0,800.0,-0.2173999999999999,0.3625,6286.0
RGI60-08.03144,2010-2020,57.624519796371466,0.188,0.0,65.407,184.665449,147.5894171,207.0974686,141.39432399999998,126.5372805,145.3698426,103.8091279,72.3899016,96.7587702,96.6200443,124.5664609,170.476509,1104.311964,6.9,512.962627,2.55074082,-0.7633333241000001,-3.7481484,-5.424444230000001,-4.82851865,-3.2592589940000005,0.1737037064,4.55740765,7.96037043,11.022964,10.64037035,7.41962948,857.0,813.0,800.0,-0.5116,0.3918,6287.0
RGI60-08.00621,2000-2010,36.53740725576877,0.079,0.0,69.571,59.75197920000001,54.48239650000001,59.1633446,59.7723991,57.76065079999999,45.2012366,46.303704800000006,59.7488181,58.26004819999999,81.476372,73.3282203,70.0099473,376.266587,19.2,348.99251100000004,-1.3703704544000002,-6.11962958,-9.13592564,-10.46703804,-11.2225918,-9.54074115,-4.477407550000001,0.551851932,5.31814848,9.3051848,8.0929626,3.50888896,1159.0,1130.0,1052.0,-0.2287,0.4915,1240.0
RGI60-08.00621,2010-2020,37.466555160462846,0.079,0.0,69.571,60.7691284,54.6305107,72.98661460000001,51.7869867,54.4168043,63.5334559,45.8611741,49.8676028,70.67525950000001,76.03176959999999,65.6322766,50.3337467,342.56238,19.2,373.962943,-1.451481622,-5.57962952,-9.0225923,-11.9448159,-10.89925864,-8.9807413,-4.32629644,1.1851852676,5.129259530000001,9.15629603,7.980740129999999,4.56222234,1159.0,1130.0,1052.0,-0.5986,0.5215,1241.0
RGI60-08.03039,2000-2010,52.22465219329596,0.843,0.0,61.449,98.2242419,95.195773,93.3575748,101.9256422,61.8485765,57.5034487,38.643023,51.2513195,56.817841900000005,79.11974699999999,86.8961357,80.7810112,482.940881,21.7,418.623461,0.2707407414,-4.7877779,-7.96444468,-8.51518509,-8.66518602,-6.43222179,-1.2185183375,3.4688882800000003,7.68370419,10.3696297,9.4266666,5.041111089999999,1879.0,1575.0,1416.0,-0.182,0.3259,6076.0
RGI60-08.03039,2010-2020,51.309089286875725,0.843,0.0,61.449,94.5366028,81.5478906,96.8496407,76.957123,54.996860100000006,60.9166216,37.4878943,48.7917909,65.9390148,74.5814658,101.066225,90.3660252,499.744566,21.7,384.292607,0.2240740449999999,-4.843333400000001,-8.29777824,-10.00518505,-8.6974082,-5.98555529,-1.581851672,3.41666609,7.544815439999999,10.1296298,9.1177776,5.2422223,1879.0,1575.0,1416.0,-0.3657,0.3448,6077.0
RGI60-08.01904,2000-2010,38.80444411635399,1.605,0.0,68.668,76.4677524,73.8326316,76.865713,79.2364283,71.6339389,50.6928839,48.9633447,58.0293496,61.35630690000001,71.7976042,79.4233671,93.1550664,406.630847,11.5,434.823541,-0.980000415,-5.24888878,-8.06444559,-9.62888859,-10.32999933,-8.7455553,-3.30777781,1.580000046,6.6455563,10.6688888,9.05777673,4.03555558,1153.0,921.0,806.0,-1.2806,0.3484,3806.0
RGI60-08.01904,2010-2020,39.56777731180191,1.605,0.0,68.668,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,363.821859,11.5,443.791685,-1.093333777,-4.79222219,-8.041112,-11.3455555,-9.9566659,-8.16888848,-3.2177777300000003,2.15333328,6.39222301,10.5255554,8.927777129999999,5.06555563,1153.0,921.0,806.0,-1.1688,0.3191,3807.0
RGI60-08.02258,2000-2010,56.04565219711064,2.015,0.0,61.473,98.2242419,95.195773,93.3575748,101.9256422,61.8485765,57.5034487,38.643023,51.2513195,56.817841900000005,79.11974699999999,86.8961357,80.7810112,504.309668,23.5,397.254672,0.2707407414,-4.7877779,-7.96444468,-8.51518509,-8.66518602,-6.43222179,-1.2185183375,3.4688882800000003,7.68370419,10.3696297,9.4266666,5.041111089999999,2268.0,1667.0,1283.0,-0.3327,0.2855,4514.0
RGI60-08.02258,2010-2020,55.08212633521557,2.015,0.0,61.473,94.5366028,81.5478906,96.8496407,76.957123,54.996860100000006,60.9166216,37.4878943,48.7917909,65.9390148,74.5814658,101.066225,90.3660252,510.618311,23.5,373.418861,0.2240740449999999,-4.843333400000001,-8.29777824,-10.00518505,-8.6974082,-5.98555529,-1.581851672,3.41666609,7.544815439999999,10.1296298,9.1177776,5.2422223,2268.0,1667.0,1283.0,-0.4559,0.3082,4515.0
RGI60-08.00974,2000-2010,28.50763034236431,0.249,0.0,61.523,112.52691,107.7615308,98.497175,111.512383,73.4948058,70.3272891,55.4300842,75.1346402,80.24413419999999,106.9744451,114.9299805,96.5887937,526.1008439999999,28.4,577.321322,-2.4370370856,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.33851802,-4.70037026,-0.0185184536,4.26148224,7.05555585,6.442221999999999,2.04148146,2132.0,1980.0,1852.0,-0.5798,0.4166999999999999,1946.0
RGI60-08.00974,2010-2020,27.75951938188076,0.249,0.0,61.523,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,525.416287,28.4,561.138001,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.0696295089999999,4.11926001,6.8244446,6.1044444,2.232592598,2132.0,1980.0,1852.0,-0.4328999999999999,0.4133,1947.0
RGI60-08.02768,2000-2010,33.55388208379746,0.158,0.0,61.939,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,615.738911,16.4,782.964639,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1773.0,1647.0,1556.0,-0.4050000000000001,0.3584,5534.0
RGI60-08.02768,2010-2020,32.795037785530084,0.158,0.0,61.939,146.0204485,129.3367806,169.318581,124.2782669,96.7657332,112.4122293,68.68654860000001,65.69678880000001,85.5926644,95.8887998,133.392626,141.383419,650.764237,16.4,718.0086650000001,-0.54999998,-4.6077779,-7.3907409,-8.56629556,-7.8277778,-6.13888879,-2.91111108,1.590370335,5.22703743,7.814074379999999,7.23999991,3.75888906,1773.0,1647.0,1556.0,-0.498,0.3835,5535.0
RGI60-08.02253,2000-2010,54.27459169626236,1.525,0.0,66.0,163.991779,185.366348,189.5815115,195.111332,142.4233974,119.86485559999998,80.0561064,86.59772000000001,87.945929,94.85079,128.2669272,182.264172,932.720199,9.5,723.600673,0.862963003,-2.983703846,-5.961111,-6.25888965,-7.156667540000001,-5.84222222,-1.1577778385,3.01851862,7.08148154,10.3188879,9.5703698,5.37074121,1331.0,1217.0,1077.0,-0.6277,0.3122,4504.0
RGI60-08.02253,2010-2020,53.9419989259243,1.525,0.0,66.0,177.7956365,147.4961585,209.467634,139.688077,132.21611090000002,144.0856885,101.2728422,72.5244786,97.8041114,89.13957,117.4731302,151.7762675,860.056424,9.5,720.683262,0.8518519010000001,-2.9181483921,-6.07555568,-7.944445419999999,-7.04222306,-5.34111116,-1.6355556648,3.12185192,6.74037038,10.0888877,9.44036985,6.06851907,1331.0,1217.0,1077.0,-0.3553,0.2879,4505.0
RGI60-08.03360,2000-2010,49.08363809165955,0.077,0.0,68.592,92.3443346,84.78624049999999,87.6129873,88.6004195,80.1311446,56.3681686,55.2973354,67.831256,70.8046897,78.6418814,90.7132214,114.9661641,556.104456,25.2,411.993396,-0.3874075088,-4.53333313,-7.24555546,-8.90740691,-9.82592617,-8.24259205,-2.89962953,1.975925933,7.02148205,10.9685193,9.58962954,4.54444416,1148.0,1084.0,1024.0,-0.6703,0.5197,6718.0
RGI60-08.03360,2010-2020,50.005038032770166,0.077,0.0,68.592,100.2027991,77.4621812,96.1461684,68.3226312,70.61400165,79.93023339999999,63.121669,51.5621399,78.0538562,78.2038513,83.9129646,71.6907149,501.38167,25.2,417.84153,-0.5251852836,-4.14111093,-7.245555349999999,-10.60074025,-9.58370399,-7.76925875,-2.87074055,2.49148155,6.782593289999999,10.8585191,9.4318516,5.57888872,1148.0,1084.0,1024.0,-0.7615,0.5578,6719.0
RGI60-08.00513,2000-2010,52.15755695223809,0.129,0.0,61.959,147.452516,157.8349975,171.5848356,172.9690434,114.9034092,103.8328791,66.84659500000001,65.3428609,68.1991668,91.5151696,110.0547388,134.1961704,780.6748719999999,26.8,624.05754,1.2011111,-2.941111176,-5.535555919999999,-5.59333329,-6.2144442,-4.8555557,-0.7033330569999999,3.56000023,7.09000042,9.80666716,9.23555523,5.23111142,1665.0,1528.0,1448.0,-0.7989,0.4865,1024.0
RGI60-08.00513,2010-2020,51.06611217975617,0.129,0.0,61.959,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,794.1446599999999,26.8,577.8759689999999,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1665.0,1528.0,1448.0,-0.1541,0.4374,1025.0
RGI60-08.02675,2000-2010,91.22631287093162,0.088,0.0,61.74400000000001,294.89551,326.460103,322.483165,316.212115,225.062751,193.9549805,137.2246101,124.3834123,132.50494899999998,158.12717400000002,204.455266,292.850679,2701.75416,26.1,26.8605535,5.106666639999999,2.15999997,-0.076666677,0.0855555799999999,-1.053333417,-0.5688890370000002,2.361110624,5.48555686,8.35666733,11.0411107,11.0811116,8.3000002,1312.0,1208.0,1096.0,-0.2604,0.5228,5348.0
RGI60-08.02675,2010-2020,89.888402045393,0.088,0.0,61.74400000000001,311.37111300000004,272.4356155,336.520372,231.433508,190.5260915,217.4715975,138.968297,118.1788525,145.645589,162.223865,239.628253,301.22976600000004,2608.87563,26.1,56.757338,5.15,2.1100000100000003,-0.3633333510000001,-1.191111079,-0.93666676,-0.1155556884999999,2.01444412,5.342223519999999,8.253333999999999,10.7744441,10.864445,8.543333610000001,1312.0,1208.0,1096.0,0.166,0.5084,5349.0
RGI60-08.02963,2000-2010,44.35443715562821,8.725,0.0,60.078,154.157938,128.6155624,129.5862277,120.8286734,83.32276920000001,79.9268744,54.477304700000005,60.8635823,77.22527099999999,107.870692,128.833118,137.08125239999998,772.0344419999999,6.8,490.754824,1.4896295,-2.77333318,-5.09962996,-5.33370348,-6.14777766,-5.10000011,-1.322222238,2.79185223,6.651851720000001,9.2459266,8.93999961,5.318518259999999,1654.0,1510.0,1064.0,-1.0013,0.25,5924.0
RGI60-08.02963,2010-2020,43.25742247552872,8.725,0.0,60.078,142.91902050000002,113.4873868,135.3937525,93.4175693,74.9873371,79.27725860000001,48.7920574,60.8785036,85.66538560000001,97.9346865,153.801584,162.669965,737.1367769999999,6.8,512.0877290000001,1.4185184116,-2.77333313,-5.4074079,-6.6881480600000005,-6.35222212,-4.63111129,-1.689999985,2.619629994,6.515184979999999,8.959260279999999,8.53333278,5.36740721,1654.0,1510.0,1064.0,-1.1674,0.254,5925.0
RGI60-08.00676,2000-2010,36.61006769146919,0.271,0.0,65.178,125.1471875,137.3869774,140.34441099999998,147.843788,103.4389763,93.8862774,60.954002,64.7041236,73.399313,91.4768244,110.975942,134.692827,585.604432,15.1,698.646228,-0.3766666701,-4.463333260000001,-7.43666652,-8.13999858,-8.81333229,-7.42333297,-2.51999995,1.85666646,6.24333408,9.390001430000002,8.616665489999999,4.29333354,1212.0,1167.0,1104.0,-0.4554999999999999,0.3841,1350.0
RGI60-08.00676,2010-2020,36.45546759204864,0.271,0.0,65.178,128.78419960000002,109.992303,156.139317,110.6412039,96.5252927,106.7261683,72.1545055,57.8082175,82.52576810000001,84.2772108,100.2292615,123.9219817,550.0711699999999,15.1,679.654259,-0.3766665999999999,-4.47333328,-7.77666653,-9.84999865,-8.81333223,-6.95333297,-3.02999997,1.88666653,5.963334,9.2400015,8.42666555,4.90333328,1212.0,1167.0,1104.0,0.4487,0.4131999999999999,1351.0
RGI60-08.00371,2000-2010,27.9055575966835,0.042,0.0,66.737,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,742.011045,13.0,1005.54278,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1021.0,987.0,944.0,-0.4634999999999999,0.6634,740.0
RGI60-08.00371,2010-2020,27.680668729543687,0.042,0.0,66.737,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,613.223471,13.0,1027.447808,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1021.0,987.0,944.0,0.0511,0.568,741.0
RGI60-08.01917,2000-2010,42.323228430962565,0.126,0.0,68.627,61.9995217,60.6946911,63.5111306,65.8859488,58.7619455,42.4400175,41.9703071,52.4629408,57.6885072,71.84416669999999,74.74733140000001,77.5477089,379.416712,25.0,350.13750300000004,-1.5770374246,-6.13629582,-9.14111184,-10.6933336,-11.4237032,-9.64629705,-3.99222178,1.178148177,6.43555573,10.3625923,8.7792584,3.64666661,1272.0,1171.0,1118.0,-0.4314,0.4791999999999999,3832.0
RGI60-08.01917,2010-2020,43.06715452990532,0.126,0.0,68.627,66.6684137,56.50424819999999,71.32852799999999,52.0461725,52.7549857,60.2079708,46.5815499,40.585462,64.1791334,69.8787314,68.2473827,50.3819877,345.836821,25.0,353.527736,-1.703704149,-5.69518476,-9.15000079,-12.4377781,-11.08592555,-9.08185272,-3.91666623,1.7470371020000002,6.18555576,10.23703637,8.63036963,4.66111116,1272.0,1171.0,1118.0,-0.1806,0.4522,3833.0
RGI60-08.00711,2000-2010,61.46733507966995,0.044,0.0,62.538,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,729.499252,32.3,546.0692730000001,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1608.0,1548.0,1485.0,-0.3177,0.8234,1420.0
RGI60-08.00711,2010-2020,60.63511257338523,0.044,0.0,62.538,121.5796842,111.5482408,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.9076468,79.3314212,91.1122873,116.8908565,118.6190135,787.996314,32.3,451.301912,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1608.0,1548.0,1485.0,-0.622,0.8775999999999999,1421.0
RGI60-08.02354,2000-2010,29.239732952022557,0.098,0.0,67.293,92.626477,96.6491399,103.0775869,100.6176301,87.3176304,66.2939777,55.7839235,73.895772,78.2811418,89.9759676,86.9876018,119.9409424,466.694322,25.9,584.753477,-1.569999945,-6.66666704,-10.00333495,-11.1233332,-11.9200004,-9.83333234,-4.26000086,0.6766667310000001,5.6966662800000005,9.33,8.1500002,3.4333332800000003,1181.0,1089.0,977.0,-0.5564,0.4721,4706.0
RGI60-08.02354,2010-2020,29.834932543134688,0.098,0.0,67.293,98.519477,82.7003971,105.0489134,73.24496872,74.00609294,95.1268555,68.9754453,55.1523412,82.9003688,87.67987430000001,80.7427877,71.9233881,375.249838,25.9,600.771083,-1.6399999399999998,-6.37666714,-10.153335,-12.883333099999998,-11.8000006,-9.32333231,-4.41000088,1.076666767,5.37666619,9.20999951,7.9699999,4.39333341,1181.0,1089.0,977.0,0.1698,0.4109999999999999,4707.0
RGI60-08.01277,2000-2010,40.67940832567216,0.252,0.0,66.501,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,787.954035,24.1,828.299718,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1274.0,1200.0,1056.0,-0.1295,0.3676,2552.0
RGI60-08.01277,2010-2020,40.498296954154966,0.252,0.0,66.501,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,714.960696,24.1,807.40306,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1274.0,1200.0,1056.0,-0.0140999999999999,0.3623,2553.0
RGI60-08.03369,2000-2010,46.90171171352863,0.375,0.0,69.439,80.9352325,75.1795733,78.9723392,80.2623069,75.8561814,55.40609980000001,53.82481800000001,61.3009517,61.0719068,71.65784740000001,74.32738140000001,90.1900167,488.566021,24.5,370.418638,0.274814782,-3.66963008,-6.07370373,-6.94407387,-7.81074115,-6.5629633400000005,-2.0796297800000003,2.372592795,6.691480660000001,10.4244456,9.21962974,4.72296308,1145.0,938.0,796.0,-1.0282,0.4073,6736.0
RGI60-08.03369,2010-2020,48.14928900542259,0.375,0.0,69.439,84.365126,73.5729129,95.9030924,67.2974786,70.3020315,78.36417739999999,56.3044,49.372837,71.6905448,68.6581266,67.2199791,61.4215932,453.621803,24.5,390.850502,0.229259169,-3.148518972,-5.87814807,-8.38185168,-7.451852440000001,-5.9762964,-1.911852002,2.953703965,6.511480629999999,10.270001,9.10629622,5.77962969,1145.0,938.0,796.0,-0.6778,0.375,6737.0
RGI60-08.00117,2000-2010,31.60199941158295,0.184,0.0,67.245,43.6577051,54.4619751,54.00018179999999,52.5504404,42.9212809,35.6557899,38.5761238,63.6142249,71.3517833,93.6759374,86.1067029,76.2119706,386.07932,36.4,326.704797,-2.726667344,-8.66333588,-12.60333175,-14.31333795,-14.7766669,-12.09333195,-5.63666646,0.10333383066,5.91666657,9.6099991,8.0700001,2.84000004,1515.0,1299.0,1159.0,0.6788,0.6494,232.0
RGI60-08.00117,2010-2020,32.45099937677384,0.184,0.0,67.245,45.7882296,48.1271233,56.1437251,40.2087546,37.4197795,51.0110971,45.9451118,48.422051800000006,76.0667244,87.99606059999999,77.21161950000001,49.1834806,340.21004600000003,36.4,323.313709,-2.786667384,-8.35333597,-12.7533318,-16.0633381,-14.596667,-11.6033321,-5.69666651,0.52333385766,5.68666659,9.5299989,7.910000070000001,3.81000008,1515.0,1299.0,1159.0,-0.6944,0.692,233.0
RGI60-08.01968,2000-2010,83.76492708396913,0.026,0.0,62.512,124.1049908,143.91855900000002,158.5755651,156.7732911,109.984306,98.5843925,70.4467707,57.4634476,60.4277766,87.1953761,99.3674926,118.39583050000002,1054.117884,32.6,231.1199066,3.28148135,-1.2040740680000002,-4.116666476000001,-4.14148142,-4.63037112,-2.763333549,1.615555557,6.05037077,9.21259265,11.7107412,11.2300003,7.33333379,1441.0,1378.0,1311.0,-0.4587719762258563,0.4491202674591369,3934.0
RGI60-08.01968,2010-2020,83.32596401643752,0.026,0.0,62.512,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1046.96184,32.6,200.4730645,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1441.0,1378.0,1311.0,-0.3562499554234775,0.4352932243684985,3935.0
RGI60-08.00781,2000-2010,77.13199578475951,0.714,0.0,61.29200000000001,201.756448,195.9410305,201.8344094,208.1870016,132.8889876,116.7740405,73.2493766,76.86941900000001,84.1788774,108.4253978,138.0542635,175.8753035,1415.3258099999998,8.1,298.708802,2.68666680803,-1.450000084,-4.0066666,-4.02666617,-4.68000077,-3.3433336339999995,0.943333186,5.24666529,9.01333297,11.4566653,10.7966645,6.84000139,1545.0,1495.0,1404.0,-1.1104,0.3249,1560.0
RGI60-08.00781,2010-2020,76.85532913708685,0.714,0.0,61.29200000000001,196.2327814,167.75422999999998,210.43407900000005,154.2300577,116.2739014,124.2213405,69.7838144,73.747042,97.0458575,102.4147301,163.79208160000002,197.4768005,1373.753405,8.1,299.653335,2.616666756,-1.5200000795,-4.36666659,-5.436666069999999,-4.61000067,-2.843333612,0.5933332451,5.1766653,8.87333305,11.1766652,10.4966646,7.030001459999999,1545.0,1495.0,1404.0,-0.3186,0.2968,1561.0
RGI60-08.01242,2000-2010,32.15351168599129,0.093,0.0,61.75,126.9676774,131.1823355,137.2602224,143.6241209,93.0024308,85.5060216,56.2351955,61.5942419,66.62250209999999,89.530912,103.9837662,112.4164875,510.122995,25.3,697.802916,-0.399999881,-4.82555575,-7.50888902,-7.67111036,-8.2033337,-6.655555769999999,-2.29999979,2.05888846,5.98444478,8.699999680000001,8.0366676,3.83777789,1556.0,1471.0,1410.0,-0.3809,0.7276,2482.0
RGI60-08.01242,2010-2020,31.37324521224499,0.093,0.0,61.75,125.9312343,111.564,142.91861899999998,107.7943176,81.7209469,93.3323703,56.2658554,58.25688340000001,77.2707695,86.7515606,119.645443,121.4482446,548.841274,25.3,634.058975,-0.4499998584,-4.91888911,-7.88888905,-9.18111056,-8.22666695,-6.24222223,-2.709999702,1.978888504,5.82111146,8.41333308,7.740000820000001,4.057777939999999,1556.0,1471.0,1410.0,0.14,0.6826,2483.0
RGI60-08.00939,2000-2010,39.44404526776672,0.123,0.0,69.725,66.3589654,58.454819,63.7310566,62.6491094,61.0322825,49.8115044,51.5400278,64.39672709999999,58.327301,83.1223583,79.3880035,75.1873369,419.624391,11.8,354.37509,-0.7366667259999999,-5.03666636,-7.622221859999999,-8.93888812,-9.78333266,-8.34333426,-3.69000075,0.9288888536,5.61444399,9.46,8.2711124,4.00000013,1125.0,1080.0,1023.0,0.0267,0.4335,1876.0
