rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01127,2010-2020,38.54833414483071,19.002,0.0,61.711,169.537257,147.868166,194.313462,140.5804,109.2084116,125.44517679999998,74.8356175,72.0296415,93.5801389,103.5101688,149.7059254,166.7738245,755.190801,8.3,792.197389,-0.0455554833999999,-3.92555567,-6.49333337,-7.5877772,-6.946666349999999,-5.53777758,-2.508888795,1.870000138,5.43333346,8.0033335,7.537777869999999,4.05222245,1940.0,1711.0,522.0,-0.2669,0.2126,161099.0
RGI60-08.03218,2000-2010,50.664799876976005,2.257,0.0,69.464,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,440.287903,22.5,324.359432,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1714.0,1470.0,707.0,-0.6434,0.306,165280.0
RGI60-08.03218,2010-2020,51.88869620304704,2.257,0.0,69.464,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,419.750587,22.5,334.21202,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1714.0,1470.0,707.0,-0.5337,0.2702,165281.0
RGI60-08.02118,2000-2010,49.87122330141067,0.4229999999999999,0.0,68.225,78.3252126,75.1563306,77.2503087,75.2857219,67.2353384,48.2925644,48.8243418,64.5122997,69.1279041,81.6810317,87.35320329999999,105.1084909,522.671907,22.3,355.480853,-0.4144445755,-4.70666626,-7.583332630000001,-9.12666701,-10.1266675,-8.446667289999999,-2.97222188,2.051111035,7.1955567,10.9677774,9.73888913,4.67111113,1326.0,1158.0,1020.0,-0.533,0.3714,163080.0
RGI60-08.02118,2010-2020,50.74688980460167,0.4229999999999999,0.0,68.225,84.1911922,67.6280811,82.56696000000001,57.9660949,58.75041639999999,68.28850969999999,55.9464979,48.8612481,74.49431150000001,80.9485255,80.9893831,65.7529391,468.374907,22.3,358.00924100000003,-0.5411112228,-4.356666150000001,-7.703332660000001,-10.79333363,-9.9933341,-8.036667249999999,-2.97222186,2.551111017,6.95222335,10.89444395,9.5522223,5.70111094,1326.0,1158.0,1020.0,-0.3626,0.3434,163081.0
RGI60-08.01319,2000-2010,42.3915049689889,0.153,0.0,66.886,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,926.034742,8.5,787.985672,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1026.0,993.0,959.0,-0.0913,0.3809,161482.0
RGI60-08.01319,2010-2020,42.21502305297852,0.153,0.0,66.886,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,828.342034,8.5,774.886286,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1026.0,993.0,959.0,-0.1717,0.3604,161483.0
RGI60-08.03083,2000-2010,70.45773612775801,0.096,0.0,68.821,102.2596624,92.729281,95.5407322,94.9077525,87.9925345,60.421814,58.3825821,68.6429399,69.8145727,74.4539577,89.6308262,127.7891371,720.7701030000001,22.0,301.795687,1.2200001820000002,-2.54333344,-4.97666653,-6.3499985,-7.23000072,-5.64666668,-0.616666324,3.88000001,8.33000071,12.0766683,10.8766671,5.92999953,1119.0,1037.0,957.0,-0.0967,0.3918,165010.0
RGI60-08.03083,2010-2020,71.6428693789959,0.096,0.0,68.821,111.9561398,84.6415476,105.1132156,72.4028678,77.0764722,85.7792208,67.2716605,51.9014003,77.5548631,74.9167848,83.3347795,78.0748244,726.3010879999999,22.0,243.7226731,1.070000168,-2.1533333800000003,-4.9166664,-8.01999855,-6.98000057,-5.17666667,-0.60666632914,4.36999998,8.09000063,11.9466682,10.7166671,6.96999965,1119.0,1037.0,957.0,0.0171,0.4085,165011.0
RGI60-08.00501,2000-2010,49.33133366751671,2.385,0.0,61.798,180.077019,188.3345235,202.1627471,203.359547,135.8127865,120.6590136,78.5133375,78.12205259999999,82.6176169,107.194735,132.5695035,167.51292189999998,933.924175,12.8,743.01165,1.002222273,-2.861111224,-5.23333352,-5.10222204,-5.91666658,-4.96222196,-1.10444442307,2.9500003,6.493332789999999,9.2066665,8.725556000000001,4.82444478,1842.0,1630.0,1192.0,-0.453,0.2588,159846.0
RGI60-08.00501,2010-2020,48.26500049579144,2.385,0.0,61.798,182.274837,158.9109975,210.459914,150.0254866,117.2356765,133.6727957,78.7386052,73.5624655,95.1759626,105.4322843,154.2817184,179.466939,948.383137,12.8,690.854563,0.952222274,-2.93444462,-5.59333355,-6.59222233,-5.95333291,-4.542222000000001,-1.507777815,2.86333368,6.336666129999999,8.89999967,8.44222276,5.05111164,1842.0,1630.0,1192.0,-0.378,0.2764,159847.0
RGI60-08.01001,2010-2020,26.19236381604672,0.078,0.0,61.57000000000001,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,495.473134,31.4,591.081147,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.0696295089999999,4.11926001,6.8244446,6.1044444,2.232592598,1974.0,1928.0,1825.0,0.1056,0.5541,160847.0
RGI60-08.03343,2000-2010,57.837859267091744,0.067,0.0,65.485,131.2143421,144.05243109999998,146.8924805,154.1814995,109.5217416,97.2517241,60.739210400000005,64.5336552,71.378007,86.8644945,109.8525254,141.615612,755.899344,12.0,562.198386,0.836296333,-3.256666682,-6.31074046,-6.924073819999999,-7.61777758,-6.131110909999999,-1.12555545,3.24074063,7.46259245,10.60148205,9.7311107,5.49555584,1297.0,1271.0,1234.0,-0.0352,0.3714,165530.0
RGI60-08.03343,2010-2020,57.269978116941445,0.067,0.0,65.485,136.8871766,114.9345469,163.4135584,113.8963735,102.2465723,112.1431635,73.37600619999999,56.8398289,80.300632,80.3472707,99.4176388,127.2922625,739.275594,12.0,521.819444,0.8218519470000001,-3.2333333430000004,-6.58518488,-8.652962669999999,-7.569999849999999,-5.63999964,-1.628888803,3.2907405600000006,7.14592581,10.4303709,9.5488885,6.13000036,1297.0,1271.0,1234.0,0.1144,0.3671,165531.0
RGI60-08.00806,2000-2010,31.06329038956165,0.315,0.0,61.73,119.4337405,121.19908970000002,121.7189955,130.3646316,84.8761089,79.5010479,55.2867888,64.69262,70.0396008,93.9204293,106.1829918,105.4719781,494.522336,16.1,658.1656839999999,-1.3033332294000002,-5.9144447,-8.69333409,-8.8566663,-9.3955557,-7.856666679999999,-3.3044443200000004,1.159999604,5.18666737,7.99777753,7.23111222,3.04333357,1776.0,1720.0,1532.0,-0.6834,0.3691,160456.0
RGI60-08.00806,2010-2020,30.278556760430337,0.315,0.0,61.73,117.428912,103.5993261,126.823439,98.9742088,75.4529688,86.0812254,55.2808981,61.405832,81.2670524,90.3724918,121.1782971,114.0882989,532.703861,16.1,599.249086,-1.349999971,-6.00777809,-9.08000089,-10.37999926,-9.41888897,-7.44333359,-3.70777755,1.08333297,5.01000078,7.717777270000001,6.944445419999999,3.2600002599999995,1776.0,1720.0,1532.0,-0.5782,0.3667,160457.0
RGI60-08.01238,2000-2010,40.72744513607024,1.053,0.0,61.738,126.9676774,131.1823355,137.2602224,143.6241209,93.0024308,85.5060216,56.2351955,61.5942419,66.62250209999999,89.530912,103.9837662,112.4164875,554.847799,19.1,653.078113,-0.399999881,-4.82555575,-7.50888902,-7.67111036,-8.2033337,-6.655555769999999,-2.29999979,2.05888846,5.98444478,8.699999680000001,8.0366676,3.83777789,1899.0,1712.0,1556.0,-0.2835,0.3086,161320.0
RGI60-08.01238,2010-2020,39.990778650403016,1.053,0.0,61.738,125.9312343,111.564,142.91861899999998,107.7943176,81.7209469,93.3323703,56.2658554,58.25688340000001,77.2707695,86.7515606,119.645443,121.4482446,579.9466359999999,19.1,602.953628,-0.4499998584,-4.91888911,-7.88888905,-9.18111056,-8.22666695,-6.24222223,-2.709999702,1.978888504,5.82111146,8.41333308,7.740000820000001,4.057777939999999,1899.0,1712.0,1556.0,-0.4133,0.3094,161321.0
RGI60-08.02051,2000-2010,35.572414450025555,0.167,0.0,62.367,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.1583996,97.9971497,525.518761,16.9,592.5361310000001,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1754.0,1700.0,1665.0,-0.4875999999999999,0.4663,162946.0
RGI60-08.02051,2010-2020,34.723925815343854,0.167,0.0,62.367,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.9678326,59.8267036,87.2443576,95.0819134,117.499506,102.58301000000002,550.078191,16.9,540.9508880000001,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.273332949999999,-3.58333313,1.5255555434,5.28666669,8.02333281,7.27111148,3.62074076,1754.0,1700.0,1665.0,-0.0022,0.4416,162947.0
RGI60-08.00308,2000-2010,42.52460656518936,0.24,0.0,68.931,74.24841380000001,72.6187998,75.5054042,78.577465,71.1386088,51.009031500000006,48.8232293,56.909604,59.9230775,70.6313768,76.5705653,90.9103322,415.600341,33.1,411.265565,-0.86629653,-5.04777784,-7.754444449999999,-9.01444504,-9.71851762,-8.23111126,-3.09333288,1.795925858,6.65518511,10.5581482,9.06111015,4.03555569,1188.0,1006.0,877.0,-0.584,0.4884,159460.0
RGI60-08.00308,2010-2020,43.42226573619842,0.24,0.0,68.931,80.0200626,68.1340654,86.3222036,62.081096200000005,63.9440665,72.2771042,54.3436244,44.0963997,67.7258855,69.3350696,70.02305249999999,58.400511300000005,407.758996,33.1,388.944155,-0.9662965503999998,-4.57666663,-7.70333346,-10.652223,-9.3562954,-7.63777783,-2.99444388,2.373703663,6.425185109999999,10.4270369,8.9222215,5.0700002,1188.0,1006.0,877.0,-0.3039,0.4432999999999999,159461.0
RGI60-08.01896,2000-2010,38.07485086488724,0.179,0.0,68.659,69.7039413,68.0884978,71.0589658,73.48349979999999,65.1148111,47.921914,47.6869391,59.997553200000006,64.16904650000001,76.4846182,81.1696305,88.0136107,408.8667,14.7,404.026329,-1.982963538,-6.53370342,-9.43889025,-11.09888855,-11.8218514,-10.2425924,-4.59666659,0.4796296679999999,5.832222799999999,9.86407365,8.28185096,3.14444437,1297.0,1232.0,1115.0,-0.2701,0.3535,162636.0
RGI60-08.01896,2010-2020,38.81228827705384,0.179,0.0,68.659,75.14127069999999,63.075399,79.3427588,57.691079,58.21268189999999,67.978179,53.3484635,46.1908608,71.2240483,74.8188369,74.3488422,56.5622792,361.331015,14.7,416.603684,-2.1096301553,-6.10148122,-9.45000152,-12.837777549999998,-11.49962877,-9.69703685,-4.522221979999999,1.03740737,5.58555619,9.7396292,8.13407344,4.1633333,1297.0,1232.0,1115.0,-0.2481,0.3361,162637.0
RGI60-08.03129,2000-2010,33.80595498766899,0.149,0.0,59.989,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,7.6,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1537.0,1502.0,1469.0,-0.2594,0.3521,165102.0
RGI60-08.03129,2010-2020,32.62151027705669,0.149,0.0,59.989,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,7.6,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1537.0,1502.0,1469.0,-0.2277,0.3464,165103.0
RGI60-08.03209,2000-2010,26.38168170912266,2.312,0.0,69.469,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,334.909314,15.2,429.738037,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1319.0,765.0,506.0,-0.7083,0.3012,165262.0
RGI60-08.03209,2010-2020,27.41062260951996,2.312,0.0,69.469,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,303.174925,15.2,450.787662,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1319.0,765.0,506.0,-0.7585,0.2712,165263.0
RGI60-08.03383,2000-2010,42.50594880096912,4.068,0.0,69.425,80.9352325,75.1795733,78.9723392,80.2623069,75.8561814,55.40609980000001,53.82481800000001,61.3009517,61.0719068,71.65784740000001,74.32738140000001,90.1900167,460.443202,8.3,398.541454,0.274814782,-3.66963008,-6.07370373,-6.94407387,-7.81074115,-6.5629633400000005,-2.0796297800000003,2.372592795,6.691480660000001,10.4244456,9.21962974,4.72296308,1097.0,826.0,709.0,-1.2829,0.2993,165610.0
RGI60-08.03383,2010-2020,43.69233353400231,4.068,0.0,69.425,84.365126,73.5729129,95.9030924,67.2974786,70.3020315,78.36417739999999,56.3044,49.372837,71.6905448,68.6581266,67.2199791,61.4215932,438.651087,8.3,405.821219,0.229259169,-3.148518972,-5.87814807,-8.38185168,-7.451852440000001,-5.9762964,-1.911852002,2.953703965,6.511480629999999,10.270001,9.10629622,5.77962969,1097.0,826.0,709.0,-0.7503,0.2755,165611.0
RGI60-08.01692,2000-2010,47.00894664363861,0.095,0.0,60.662,201.4546515,171.110805,176.0263536,179.121261,112.8850391,99.90068,64.4939561,76.08412949999999,86.9710096,116.7555699,146.998629,157.967382,839.416201,19.1,750.3532809999999,1.69222233,-2.9814817600000003,-5.59481486,-5.93666638,-6.613704149999999,-5.36407421,-0.831111125,3.51481549,7.705184130000001,10.3425923,9.915555,5.92370313,1368.0,1303.0,1234.0,-0.1099,0.444,162228.0
RGI60-08.01692,2010-2020,46.16425813579559,0.095,0.0,60.662,186.3835064,148.743528,181.6086621,135.9988342,101.4091432,100.5297148,58.4141393,74.176524,99.2922679,105.7809765,175.79983199999998,187.569572,858.271579,19.1,697.435104,1.6188889729,-3.023704,-5.91814814,-7.34333302,-6.6781486,-4.895185270000001,-1.1822222568,3.4137043900000004,7.580739830000001,10.087037,9.5688883,6.08481433,1368.0,1303.0,1234.0,-0.0786,0.4462,162229.0
RGI60-08.00097,2000-2010,28.44515560922623,0.903,0.0,67.448,48.9849364,59.5105691,60.3978256,59.0548959,48.9025657,40.1350092,42.1147187,66.7526288,72.7025699,93.2446639,86.4078878,81.24416169999999,375.484228,19.9,383.968217,-3.134815215,-8.78000145,-12.50296265,-14.1203724,-14.7996299,-12.3948147,-6.225925510000001,-0.597777508,5.24148128,8.91036985,7.454815399999999,2.34148149,1635.0,1389.0,1141.0,-0.381,0.3028,159038.0
RGI60-08.00097,2010-2020,29.28028127746582,0.903,0.0,67.448,51.5893366,52.535895700000005,62.8966452,44.9363494,42.4583099,57.5512423,50.1050417,50.6144268,77.5663404,88.87338220000001,78.20860350000001,51.300651900000005,323.387911,19.9,385.248322,-3.19259298,-8.46111291,-12.66962945,-15.87592805,-14.622963099999998,-11.9092592,-6.30037001,-0.1788886136,4.987036890000001,8.822591939999999,7.29370402,3.3037036900000003,1635.0,1389.0,1141.0,-0.2637,0.2874,159039.0
RGI60-08.01354,2000-2010,99.36918136420248,0.147,0.0,62.246,199.89112,223.7961245,237.374434,224.278628,161.78462340000002,138.55859909999998,97.0101601,84.6952514,84.862776,107.6605614,138.1614821,198.596104,1875.35251,26.4,21.317424,4.79222205,1.344444399,-0.943333207,-0.713333309,-1.6588890859999998,-0.863333396,2.56111117,6.25888857,9.01555623,11.6988897,11.5166688,8.1400003,1414.0,1310.0,1175.0,-1.0607,0.5421,161552.0
RGI60-08.01354,2010-2020,97.60491495548484,0.147,0.0,62.246,211.638994,187.027179,245.50732,166.355952,138.306671,159.0139414,102.1560106,78.4401177,95.8465316,111.2069445,156.8922936,203.146815,1806.26407,26.4,49.274713,4.74555535,1.271111031,-1.2933332662,-2.19666665,-1.6588890388,-0.439999992,2.15444455,6.1855553,8.83555631,11.3955562,11.2600023,8.3633337,1414.0,1310.0,1175.0,0.3842,0.4621,161553.0
RGI60-08.00285,2000-2010,37.86364557785989,2.095,0.0,66.634,188.7426725,212.9215709,213.99267,211.486301,161.525215,129.4736735,99.0569656,111.6764067,108.417809,106.3688848,138.36470730000002,223.615298,917.11673,15.7,988.525416,0.114074099,-3.203703624,-5.62259321,-5.732222930000001,-7.08407404,-6.416296269999999,-2.30518502,1.722963063,5.48962942,8.90185235,8.29333353,4.25296356,1340.0,1199.0,833.0,-0.3681,0.2855,159414.0
RGI60-08.00285,2010-2020,37.65809021635056,2.095,0.0,66.634,208.746727,171.5408036,228.696365,150.22095512,145.4705919,165.88746350000002,127.9494076,87.126932,116.2420948,102.0494641,128.6962966,163.6280522,833.978246,15.7,962.276893,0.07851856363,-3.069259055,-5.805926449999999,-7.437778229999999,-6.89629607,-5.8929628,-2.709629505,1.8818519435,5.12407387,8.6296302,8.10333354,4.98851916,1340.0,1199.0,833.0,-0.1887,0.2535,159415.0
RGI60-08.03379,2000-2010,31.536778062582016,0.025,0.0,68.021,66.07958049999999,68.4197721,70.4210955,69.7858662,60.5994461,46.2766971,47.74034809999999,66.4404144,70.8367291,86.1176831,87.3336118,92.9256648,405.04982,12.0,427.927102,-2.2433333992,-7.02222197,-10.19555476,-11.79777865,-12.7211107,-10.96333353,-5.25555499,0.0455556389499999,5.58777892,9.4777775,8.12777724,2.99555527,1230.0,1221.0,1202.0,0.1324,0.5263,165602.0
RGI60-08.03379,2010-2020,32.39188879132271,0.025,0.0,68.021,70.5015875,61.5369329,75.1489108,53.907542,53.1247764,65.7543783,54.8408215,50.4260091,76.1193671,84.416105,80.3001033,58.512502700000006,354.18019300000003,12.0,430.40884399999993,-2.3500000200000004,-6.66555534,-10.315555,-13.4977787,-12.5811107,-10.5333335,-5.27222145,0.532222287,5.34111222,9.40777731,7.96111082,4.01222193,1230.0,1221.0,1202.0,-0.2875,0.5441,165603.0
RGI60-08.02264,2000-2010,57.974029879713065,0.131,0.0,67.638,128.5881268,122.4942325,133.25709160000002,126.9954713,116.1098056,84.0713547,68.8588348,79.64801250000001,79.784411,83.5840035,89.4701391,146.775399,767.673841,30.6,491.963023,0.928888986,-3.384073866,-6.3625926800000006,-7.1762967,-8.137408109999999,-6.42259207,-1.2581485410000002,3.1818519000000003,7.6029628,11.1492591,10.2488898,5.63148123,1260.0,1107.0,974.0,0.3607,0.4224,163372.0
RGI60-08.02264,2010-2020,58.64109641127586,0.131,0.0,67.638,138.22515140000002,105.6595753,136.3948155,92.29595986,98.1067602,121.4819356,84.6360135,59.0372756,85.3277245,82.85403310000001,83.4705166,85.7722622,665.174007,30.6,508.088009,0.884444506,-3.1051849457,-6.469259410000001,-8.90851912,-8.01296363,-5.91703656,-1.433704084,3.56629631,7.278518320000001,10.98703675,10.06444515,6.588147960000001,1260.0,1107.0,974.0,-0.0752,0.389,163373.0
RGI60-08.01377,2000-2010,55.010733770513525,0.069,0.0,67.41,131.75789749999998,123.7366493,135.451302,128.8441077,115.3557906,84.389049,68.2237188,80.2957038,81.9801123,85.8073255,91.2974476,150.30446160000002,717.434334,7.2,560.009225,0.807777761,-3.58407391,-6.618148979999999,-7.390741749999999,-8.34296351,-6.530369930000001,-1.4492595222,3.06518493,7.512962910000001,10.99037025,10.052223,5.53814818,1094.0,1084.0,1052.0,0.2889,0.4038,161598.0
RGI60-08.01377,2010-2020,55.68305988817215,0.069,0.0,67.41,141.384587,106.0658858,138.3398421,93.4487209,97.70168925,121.363783,84.4587555,59.59625569999999,87.2539288,84.5348203,85.07457400000001,88.81568180000001,661.364736,7.2,526.6737989999999,0.7766666879999999,-3.321851719,-6.68148212,-9.10963055,-8.21518558,-6.01481423,-1.624815051,3.43629603,7.178518599999999,10.8014815,9.8777786,6.48481483,1094.0,1084.0,1052.0,-0.1113999999999999,0.3808,161599.0
RGI60-08.01767,2000-2010,35.2381337777853,0.422,0.0,60.681,155.644759,137.267063,138.0596366,147.66375699999998,92.7759659,83.6019719,58.569819,73.2074461,79.7390723,108.6353309,127.321668,122.0034305,644.5228460000001,12.6,679.967095,-0.213333284,-4.96222251,-7.38333358,-7.6844435,-8.44666695,-7.29333378,-2.84111087,1.478889857,5.78444369,8.56111185,8.00888825,4.0166667,1685.0,1622.0,1544.0,-0.9097,0.3792,162378.0
RGI60-08.01767,2010-2020,34.408134038853646,0.422,0.0,60.681,144.4076168,118.6606298,142.1751731,111.563056,83.2031077,84.6470169,53.6144972,70.6949932,91.7550203,98.7921182,151.980116,144.3285475,676.626363,12.6,619.195524,-0.2699999665,-4.998889220000001,-7.73666693,-9.11777684,-8.45666696,-6.81000031,-3.20444421,1.408889896,5.67444378,8.294445249999999,7.66555492,4.22333348,1685.0,1622.0,1544.0,-0.2939,0.3186,162379.0
