rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02058,2000-2010,68.49959010183811,0.04,0.0,68.345,165.67888499999998,159.6197786,154.4406454,149.7795885,136.701004,106.75474549999998,93.9612113,98.1892527,84.8234874,78.216314,92.6676098,187.547647,1273.5046399999999,32.7,234.87550449999998,3.4162962015,1.016296309,-0.966296721,-1.131111298,-2.571852037,-2.3781478754,1.21333323,4.88407387,8.22962956,11.7029619,11.34740695,7.32074063,743.0,679.0,606.0,0.6842,1.4015,162960.0
RGI60-08.02058,2010-2020,68.68440475022793,0.04,0.0,68.345,184.594559,139.817787,159.4641387,108.96205129999998,114.91752819999999,152.0745451,114.1542399,72.56590589999999,92.6990614,79.7719277,87.62013529999999,109.1664826,1192.2763049999999,32.7,223.53206689999996,3.41296301,1.2196295948000002,-0.974074524,-2.745555796,-2.4751853536,-1.943703353,1.022222122,5.22629607,7.884074149999999,11.4396284,11.1362956,8.268518140000001,743.0,679.0,606.0,-0.5611,1.4141,162961.0
RGI60-08.02059,2000-2010,68.49959010183811,0.24299999999999997,0.0,68.346,165.67888499999998,159.6197786,154.4406454,149.7795885,136.701004,106.75474549999998,93.9612113,98.1892527,84.8234874,78.216314,92.6676098,187.547647,1273.5046399999999,23.0,234.87550449999998,3.4162962015,1.016296309,-0.966296721,-1.131111298,-2.571852037,-2.3781478754,1.21333323,4.88407387,8.22962956,11.7029619,11.34740695,7.32074063,879.0,679.0,527.0,-0.2526,0.4518,162962.0
RGI60-08.02059,2010-2020,68.68440475022793,0.24299999999999997,0.0,68.346,184.594559,139.817787,159.4641387,108.96205129999998,114.91752819999999,152.0745451,114.1542399,72.56590589999999,92.6990614,79.7719277,87.62013529999999,109.1664826,1192.2763049999999,23.0,223.53206689999996,3.41296301,1.2196295948000002,-0.974074524,-2.745555796,-2.4751853536,-1.943703353,1.022222122,5.22629607,7.884074149999999,11.4396284,11.1362956,8.268518140000001,879.0,679.0,527.0,-0.6325,0.4721,162963.0
RGI60-08.02060,2000-2010,84.61766385602951,0.8710000000000001,0.0,68.359,164.33436,157.3147199,152.386028,146.986389,133.6032629,105.39646909999999,92.6758689,96.355941,82.8830307,76.4291736,90.9210473,186.36704,1389.2155500000001,14.5,96.4377811,4.110000044,1.7166667270000002,-0.29222277500000005,-0.33777802087,-1.8733334030000002,-1.6733328070000002,1.91888879,5.47888863,8.732221730000001,12.2155548,11.8499998,7.9188880699999995,896.0,736.0,597.0,-1.2145,0.3778,162964.0
RGI60-08.02060,2010-2020,84.32926365069152,0.8710000000000001,0.0,68.359,183.4254215,137.69936669999998,157.2910857,106.78258166999998,112.28672510000001,150.09691800000002,112.9447523,71.1598212,90.6068716,77.9925417,85.9989555,108.3954227,1278.22209,14.5,116.45839257,4.11333336,1.903333344,-0.288889568,-1.9611114,-1.7799999880000001,-1.25333286,1.7188887461,5.81555512,8.38555506,11.9355549,11.6433333,8.8655549,896.0,736.0,597.0,-1.7777,0.4016,162965.0
RGI60-08.02061,2000-2010,83.79499673891068,0.188,0.0,68.302,159.099218,150.8298569,145.946923,138.8016558,123.7230966,97.9743241,86.3696291,92.7504514,79.598169,74.3135206,88.6181443,180.02035500000002,1328.364446,30.0,89.6808901,4.50333313,2.0066665759999998,0.003332592999999928,-0.12333360300000004,-1.68000014,-1.3833328,2.233332954,5.86999971,9.1266669,12.6266655,12.2600002,8.326665729999998,761.0,614.0,418.0,0.1833,0.6483,162966.0
RGI60-08.02061,2010-2020,83.52559629735948,0.188,0.0,68.302,177.4125295,131.2798364,150.5744208,100.16686395,103.8044378,140.445027,106.19445700000001,68.1494887,86.76632099999999,75.5898511,83.65608180000001,103.7469776,1219.69948,30.0,108.08681675,4.51333322,2.206666532,0.013332429999999906,-1.76333369,-1.5700001569999997,-0.953332848,2.023333006,6.20999927,8.77666686,12.3366653,12.0500003,9.2666654,761.0,614.0,418.0,-0.3789,0.647,162967.0
RGI60-08.02062,2000-2010,62.57957783346177,0.21200000000000002,0.0,61.259,245.85307699999998,241.75586199999998,247.480377,253.236955,166.5111506,145.7268616,96.1688219,94.2829019,103.8441304,132.872714,166.936017,221.099034,1478.93003,7.6,636.837899,2.8177779559,-1.127777627,-3.5177778454,-3.5822224400000002,-4.32000015,-3.12777796,0.712222205,4.86666626,8.44889002,10.9566652,10.3900003,6.6222227700000005,1352.0,1306.0,1293.0,-0.738,0.3873,162968.0
RGI60-08.02062,2010-2020,62.39453386182786,0.21200000000000002,0.0,61.259,240.7902455,207.118023,258.547628,187.516713,145.275419,155.30418709999998,91.7085085,90.8332413,118.8815255,126.4727675,198.085577,246.569596,1514.08822,7.6,553.015225,2.8144445599999997,-1.2044442574,-3.8644444350000002,-4.89888921,-4.2433334700000005,-2.674444682,0.34222223002,4.7699996,8.328890079999999,10.6833319,10.143333799999999,6.85888956,1352.0,1306.0,1293.0,-0.0802,0.3331,162969.0
RGI60-08.02063,2000-2010,63.68200007200242,0.15,0.0,61.242,245.85307699999998,241.75586199999998,247.480377,253.236955,166.5111506,145.7268616,96.1688219,94.2829019,103.8441304,132.872714,166.936017,221.099034,1505.52778,18.8,610.240135,2.8177779559,-1.127777627,-3.5177778454,-3.5822224400000002,-4.32000015,-3.12777796,0.712222205,4.86666626,8.44889002,10.9566652,10.3900003,6.6222227700000005,1401.0,1327.0,1252.0,-0.2999,0.3746,162970.0
RGI60-08.02063,2010-2020,63.503333861827855,0.15,0.0,61.242,240.7902455,207.118023,258.547628,187.516713,145.275419,155.30418709999998,91.7085085,90.8332413,118.8815255,126.4727675,198.085577,246.569596,1514.08822,18.8,553.015225,2.8144445599999997,-1.2044442574,-3.8644444350000002,-4.89888921,-4.2433334700000005,-2.674444682,0.34222223002,4.7699996,8.328890079999999,10.6833319,10.143333799999999,6.85888956,1401.0,1327.0,1252.0,-0.0312,0.3696,162971.0
RGI60-08.02064,2000-2010,63.470800072002405,0.256,0.0,61.251999999999995,245.85307699999998,241.75586199999998,247.480377,253.236955,166.5111506,145.7268616,96.1688219,94.2829019,103.8441304,132.872714,166.936017,221.099034,1505.52778,20.3,610.240135,2.8177779559,-1.127777627,-3.5177778454,-3.5822224400000002,-4.32000015,-3.12777796,0.712222205,4.86666626,8.44889002,10.9566652,10.3900003,6.6222227700000005,1437.0,1323.0,1079.0,-0.6567,0.4405,162972.0
RGI60-08.02064,2010-2020,63.29213386182785,0.256,0.0,61.251999999999995,240.7902455,207.118023,258.547628,187.516713,145.275419,155.30418709999998,91.7085085,90.8332413,118.8815255,126.4727675,198.085577,246.569596,1514.08822,20.3,553.015225,2.8144445599999997,-1.2044442574,-3.8644444350000002,-4.89888921,-4.2433334700000005,-2.674444682,0.34222223002,4.7699996,8.328890079999999,10.6833319,10.143333799999999,6.85888956,1437.0,1323.0,1079.0,0.2016,0.41770000000000007,162973.0
RGI60-08.02065,2000-2010,61.96604453001022,0.223,0.0,61.25500000000001,245.85307699999998,241.75586199999998,247.480377,253.236955,166.5111506,145.7268616,96.1688219,94.2829019,103.8441304,132.872714,166.936017,221.099034,1356.6044100000001,13.6,759.1635239999999,2.8177779559,-1.127777627,-3.5177778454,-3.5822224400000002,-4.32000015,-3.12777796,0.712222205,4.86666626,8.44889002,10.9566652,10.3900003,6.6222227700000005,1333.0,1294.0,1241.0,-0.4803,0.3702,162974.0
RGI60-08.02065,2010-2020,61.76784496297836,0.223,0.0,61.25500000000001,240.7902455,207.118023,258.547628,187.516713,145.275419,155.30418709999998,91.7085085,90.8332413,118.8815255,126.4727675,198.085577,246.569596,1488.3939,13.6,578.709555,2.8144445599999997,-1.2044442574,-3.8644444350000002,-4.89888921,-4.2433334700000005,-2.674444682,0.34222223002,4.7699996,8.328890079999999,10.6833319,10.143333799999999,6.85888956,1333.0,1294.0,1241.0,-0.0983,0.354,162975.0
RGI60-08.02066,2000-2010,56.03103830361367,0.088,0.0,68.151,71.2812999,71.60158229999999,73.94586699999999,70.9706018,63.105795,45.765578500000004,46.0518114,62.6904091,66.25568050000001,81.071073,83.6739276,98.5600015,506.43694999999997,23.1,328.536678,-0.3662964374,-4.80592561,-7.88962999,-9.29259239,-10.32407435,-8.4655561,-3.05851821,2.128518344,7.19148184,10.9970371,9.7492597,4.78666695,1428.0,1335.0,1265.0,0.1497,0.4835,162976.0
RGI60-08.02066,2010-2020,56.94611274671555,0.088,0.0,68.151,76.3809678,63.9274128,78.3134653,54.15007775,54.7494106,65.116503,53.4540079,47.3174133,71.2018497,80.1391745,77.41844979999999,60.8194158,479.202727,23.1,303.78541299999995,-0.4640741651,-4.453703320000001,-8.03185241,-10.97925937,-10.17296329,-8.03111153,-3.0840736800000004,2.58629616277,6.92925956,10.89148175,9.5581484,5.7922226199999995,1428.0,1335.0,1265.0,0.5564,0.5224,162977.0
RGI60-08.02067,2000-2010,61.62160064194203,0.387,0.0,68.23,85.9764832,83.08448080000001,86.4205805,82.0808006,74.6361981,53.13384140000001,52.31115200000001,67.0398862,69.6373204,80.6176588,86.493029,113.98448160000001,618.177355,21.5,317.23857399999997,0.45666665903,-3.586666703,-6.3566671,-7.72666518,-8.72666774,-6.959999829999999,-1.790000306,3.03333303,7.79999997,11.489999999999998,10.3700003,5.3600008,1294.0,1194.0,1047.0,-0.3817,0.3465,162978.0
RGI60-08.02067,2010-2020,62.368000755310064,0.387,0.0,68.23,92.81756290000001,74.2247609,91.66879229999999,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.518892699999995,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,547.310074,21.5,330.735327,0.33666668203000005,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.370000000000001,10.150000299999999,6.37000087,1294.0,1194.0,1047.0,-0.3723,0.318,162979.0
RGI60-08.02068,2000-2010,73.80346727268696,0.068,0.0,68.25,85.9764832,83.08448080000001,86.4205805,82.0808006,74.6361981,53.13384140000001,52.31115200000001,67.0398862,69.6373204,80.6176588,86.493029,113.98448160000001,672.064118,21.6,263.35178299999995,0.45666665903,-3.586666703,-6.3566671,-7.72666518,-8.72666774,-6.959999829999999,-1.790000306,3.03333303,7.79999997,11.489999999999998,10.3700003,5.3600008,1493.0,1447.0,1353.0,-0.1429,0.4445,162980.0
RGI60-08.02068,2010-2020,74.77046721820832,0.068,0.0,68.25,92.81756290000001,74.2247609,91.66879229999999,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.518892699999995,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,660.268969,21.6,217.77643400000002,0.33666668203000005,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.370000000000001,10.150000299999999,6.37000087,1493.0,1447.0,1353.0,-0.3034,0.5022,162981.0
RGI60-08.02069,2000-2010,61.43680064194202,1.107,0.0,68.245,85.9764832,83.08448080000001,86.4205805,82.0808006,74.6361981,53.13384140000001,52.31115200000001,67.0398862,69.6373204,80.6176588,86.493029,113.98448160000001,618.177355,22.7,317.23857399999997,0.45666665903,-3.586666703,-6.3566671,-7.72666518,-8.72666774,-6.959999829999999,-1.790000306,3.03333303,7.79999997,11.489999999999998,10.3700003,5.3600008,1610.0,1190.0,886.0,-0.5745,0.3073,162982.0
RGI60-08.02069,2010-2020,62.188000755310064,1.107,0.0,68.245,92.81756290000001,74.2247609,91.66879229999999,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.518892699999995,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,547.310074,22.7,330.735327,0.33666668203000005,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.370000000000001,10.150000299999999,6.37000087,1610.0,1190.0,886.0,-0.1313,0.278,162983.0
RGI60-08.02070,2000-2010,60.88240064194203,4.249,0.0,68.224,85.9764832,83.08448080000001,86.4205805,82.0808006,74.6361981,53.13384140000001,52.31115200000001,67.0398862,69.6373204,80.6176588,86.493029,113.98448160000001,618.177355,7.5,317.23857399999997,0.45666665903,-3.586666703,-6.3566671,-7.72666518,-8.72666774,-6.959999829999999,-1.790000306,3.03333303,7.79999997,11.489999999999998,10.3700003,5.3600008,1498.0,1178.0,909.0,-0.6062,0.2735,162984.0
RGI60-08.02070,2010-2020,61.64800075531006,4.249,0.0,68.224,92.81756290000001,74.2247609,91.66879229999999,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.518892699999995,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,547.310074,7.5,330.735327,0.33666668203000005,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.370000000000001,10.150000299999999,6.37000087,1498.0,1178.0,909.0,-0.6383,0.2466,162985.0
RGI60-08.02071,2000-2010,56.97155649781227,0.341,0.0,68.251,89.9322461,89.60520149999999,93.7907522,88.8491954,81.2117307,58.8066508,56.3666615,70.3337887,71.1967088,80.67032689999999,86.5236627,117.47730010000001,628.57609,16.1,356.188153,0.13333335600000001,-3.8966665149999997,-6.57666674,-7.92111079,-8.838890150000001,-7.261111339999999,-2.16222216,2.62333295,7.19777823,10.9977778,9.9577782,4.97333383,1387.0,1237.0,1146.0,-0.5549,0.3554,162986.0
RGI60-08.02071,2010-2020,57.83497891266346,0.341,0.0,68.251,97.3116936,79.7869429,99.10845090000001,67.2160923,69.9093587,83.37598410000001,65.5046292,52.8342804,76.74479199999999,80.81793139999999,80.8089579,71.46393090000001,548.055836,16.1,376.827211,0.02666668929999999,-3.54999988,-6.740000139999999,-9.56777744,-8.68555684,-6.83777798,-2.1988888500000003,3.0666663,6.92111153,10.8711111,9.7544448,5.98000051,1387.0,1237.0,1146.0,-0.22359999999999997,0.3094,162987.0
RGI60-08.02072,2000-2010,46.157037804842,0.05,0.0,68.108,81.6440662,84.00401289999999,88.0777181,84.1115025,75.7831475,55.927198399999995,53.57896530000001,69.5026214,70.6757035,82.45330320000001,85.1205278,109.2175501,520.816727,11.6,419.279587,-0.5970370249999999,-4.8996293600000005,-7.80592589,-9.09111106,-10.13481563,-8.4722228,-3.23703713,1.71296266,6.59444469,10.41185175,9.25185234,4.3911114300000005,1261.0,1236.0,1206.0,-0.3401,0.47939999999999994,162988.0
RGI60-08.02072,2010-2020,46.90722299051285,0.05,0.0,68.108,87.8700691,74.48714629999999,92.58433219999999,63.366567499999995,65.131269,79.7947286,62.8386223,52.1638835,76.0446218,82.124703,79.2098005,66.0480079,471.309407,11.6,410.354352,-0.6803702939999999,-4.55962938,-7.96148156,-10.77555564,-9.97592666,-8.03333391,-3.30148156,2.144073763,6.31444458,10.279629700000001,9.05851917,5.38777807,1261.0,1236.0,1206.0,0.1761,0.4002,162989.0
RGI60-08.02073,2000-2010,46.95291130154133,0.126,0.0,68.155,75.5927319,77.355326,80.6860611,77.16917409999999,69.0975158,50.788818400000004,49.8557072,66.6599111,68.8954136,82.4328242,84.6598293,103.38355220000001,502.09520599999996,26.5,384.481668,-0.677777784,-4.99777787,-7.9866665,-9.389999790000001,-10.42555655,-8.66666682,-3.36000015,1.7199997954000001,6.7933333000000005,10.6066666,9.36000003,4.38222255,1311.0,1236.0,1154.0,-0.3186,0.4633999999999999,162990.0
RGI60-08.02073,2010-2020,47.72980022339821,0.126,0.0,68.155,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.154414599999996,454.563237,26.5,376.963851,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1311.0,1236.0,1154.0,-0.49190000000000006,0.46180000000000004,162991.0
RGI60-08.02074,2000-2010,48.855733515286445,0.172,0.0,68.142,75.5927319,77.355326,80.6860611,77.16917409999999,69.0975158,50.788818400000004,49.8557072,66.6599111,68.8954136,82.4328242,84.6598293,103.38355220000001,506.283792,22.3,380.293083,-0.677777784,-4.99777787,-7.9866665,-9.389999790000001,-10.42555655,-8.66666682,-3.36000015,1.7199997954000001,6.7933333000000005,10.6066666,9.36000003,4.38222255,1388.0,1286.0,1143.0,-0.6905,0.4422,162992.0
RGI60-08.02074,2010-2020,49.61980022339821,0.172,0.0,68.142,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.154414599999996,454.563237,22.3,376.963851,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1388.0,1286.0,1143.0,-0.6814,0.42780000000000007,162993.0
RGI60-08.02075,2000-2010,57.97640066769122,1.333,0.0,68.257,85.9764832,83.08448080000001,86.4205805,82.0808006,74.6361981,53.13384140000001,52.31115200000001,67.0398862,69.6373204,80.6176588,86.493029,113.98448160000001,611.781681,24.1,323.63424399999997,0.45666665903,-3.586666703,-6.3566671,-7.72666518,-8.72666774,-6.959999829999999,-1.790000306,3.03333303,7.79999997,11.489999999999998,10.3700003,5.3600008,1480.0,1115.0,905.0,-0.4258,0.319,162994.0
RGI60-08.02075,2010-2020,58.87586739845276,1.333,0.0,68.257,92.81756290000001,74.2247609,91.66879229999999,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.518892699999995,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,536.6247169999999,24.1,341.420687,0.33666668203000005,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.370000000000001,10.150000299999999,6.37000087,1480.0,1115.0,905.0,-0.5648,0.2982,162995.0
RGI60-08.02076,2000-2010,53.74295651593208,0.139,0.0,68.265,89.9322461,89.60520149999999,93.7907522,88.8491954,81.2117307,58.8066508,56.3666615,70.3337887,71.1967088,80.67032689999999,86.5236627,117.47730010000001,597.0291380000001,29.7,387.73509,0.13333335600000001,-3.8966665149999997,-6.57666674,-7.92111079,-8.838890150000001,-7.261111339999999,-2.16222216,2.62333295,7.19777823,10.9977778,9.9577782,4.97333383,1332.0,1162.0,1055.0,-0.283,0.4497999999999999,162996.0
RGI60-08.02076,2010-2020,54.60604556725025,0.139,0.0,68.265,97.3116936,79.7869429,99.10845090000001,67.2160923,69.9093587,83.37598410000001,65.5046292,52.8342804,76.74479199999999,80.81793139999999,80.8089579,71.46393090000001,541.668539,29.7,383.214513,0.02666668929999999,-3.54999988,-6.740000139999999,-9.56777744,-8.68555684,-6.83777798,-2.1988888500000003,3.0666663,6.92111153,10.8711111,9.7544448,5.98000051,1332.0,1162.0,1055.0,-0.2982,0.4485,162997.0
RGI60-08.02077,2000-2010,46.42371130154133,0.046,0.0,68.076,75.5927319,77.355326,80.6860611,77.16917409999999,69.0975158,50.788818400000004,49.8557072,66.6599111,68.8954136,82.4328242,84.6598293,103.38355220000001,502.09520599999996,12.6,384.481668,-0.677777784,-4.99777787,-7.9866665,-9.389999790000001,-10.42555655,-8.66666682,-3.36000015,1.7199997954000001,6.7933333000000005,10.6066666,9.36000003,4.38222255,1247.0,1222.0,1190.0,0.0152,0.4805,162998.0
RGI60-08.02077,2010-2020,47.20060022339821,0.046,0.0,68.076,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.154414599999996,454.563237,12.6,376.963851,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1247.0,1222.0,1190.0,-0.1763,0.46579999999999994,162999.0
RGI60-08.02078,2000-2010,46.730378701066975,0.101,0.0,68.273,89.9322461,89.60520149999999,93.7907522,88.8491954,81.2117307,58.8066508,56.3666615,70.3337887,71.1967088,80.67032689999999,86.5236627,117.47730010000001,559.005076,25.6,425.759162,0.13333335600000001,-3.8966665149999997,-6.57666674,-7.92111079,-8.838890150000001,-7.261111339999999,-2.16222216,2.62333295,7.19777823,10.9977778,9.9577782,4.97333383,1069.0,987.0,895.0,-0.5315,0.48789999999999994,163000.0
RGI60-08.02078,2010-2020,47.43940106918812,0.101,0.0,68.273,97.3116936,79.7869429,99.10845090000001,67.2160923,69.9093587,83.37598410000001,65.5046292,52.8342804,76.74479199999999,80.81793139999999,80.8089579,71.46393090000001,491.82383200000004,25.6,433.059218,0.02666668929999999,-3.54999988,-6.740000139999999,-9.56777744,-8.68555684,-6.83777798,-2.1988888500000003,3.0666663,6.92111153,10.8711111,9.7544448,5.98000051,1069.0,987.0,895.0,0.0216,0.45030000000000003,163001.0
